-0.03674842	0.049694482	0.038346734	0.0065449364	-0.028149033	0.011298098	0.01707561	-0.026246225	-0.030931462	0.006478023	0.034605358	-0.03082943	-0.02471671	-0.012378491	0.028578248	0.031030957
0.011684835	-0.014085732	0.049386192	-0.039903652	-0.04384171	0.04298416	0.020095859	0.028476644	0.049657118	-0.03653059	0.02339593	-0.023545874	0.008496322	0.03532647	-0.0036579594	0.016771141
0.018598009	-0.005240977	0.019014005	0.01720861	-0.049569286	0.029527519	0.038411226	-0.03383328	-0.03237641	-0.027624333	-0.027562369	-0.024721278	0.034754958	-0.016057432	-0.040221073	0.007260762
-0.01592455	0.027441684	-0.0068317875	-0.027359141	-0.036088217	-0.036958	0.038828995	-0.04706341	0.024511468	0.006387152	0.036369037	0.007347714	0.042831447	0.03311504	0.036125924	-0.008859016
-0.011841644	-0.02852794	0.033837464	-0.012531985	-0.045520674	0.0383153	0.040300395	-0.014768302	-0.041589677	-0.04724921	0.042392436	0.04616375	0.044898476	-0.007384382	-0.025515115	0.041622568
0.030549232	0.03378861	0.018983092	0.039194945	-0.0048099384	0.04700652	0.03471965	-0.04547664	0.03207798	-0.0033183098	0.009446718	0.036451343	-0.02826028	0.04196948	0.0067079775	-0.029595543
0.027875233	-0.025834238	0.040420655	-0.019048084	0.035890076	-0.010217927	0.028080728	-0.019498646	-0.01561458	-0.045722913	-0.021568	0.028798293	-0.03341025	-0.0031743161	0.027360234	-0.02304746
0.016905416	-0.047140907	0.046603743	0.030392017	0.01658633	-0.009479821	-0.044445526	0.049128447	0.017843973	-0.017038513	-0.004774153	0.002032388	0.008896388	-0.031966105	-0.0025564916	0.017502677
0.03168113	-0.043888655	-0.013545632	0.04587516	-0.037994195	0.0006599799	-0.015051376	-0.006908737	0.024059284	0.014072742	-0.042648233	-0.009796072	-0.013278924	-0.038632773	0.0010497086	0.017344777
-0.046666812	-0.042977285	0.012836222	-0.0137197375	-0.03133266	0.036646035	0.046542812	-0.017847717	-0.04346348	0.0010756031	0.001180388	-0.006232716	0.04980913	-0.037205793	0.013441946	-0.030068671
-0.023338735	-0.026512587	-0.032973506	0.024881806	-0.04313146	-0.014406454	0.0022930726	-0.017548025	0.032078158	0.04924712	-0.015065301	0.019469786	0.032718923	-0.013671804	-0.040448952	0.03531507
0.035972122	-0.010189272	2.9791147e-05	0.035756316	0.018440131	-0.042115737	-0.036209393	-0.046093	-0.014127232	0.01915009	0.038972106	-0.024503732	0.005483389	0.011082649	0.040687326	-0.02679124
-0.016199268	0.046304826	0.043395605	-0.024058938	-0.010405123	-0.046000075	0.030496541	0.02095728	-0.0018036366	-0.021789217	0.0032425039	0.03695916	0.0050287247	0.024140302	0.032789003	-0.048539247
0.036517203	0.058977317	0.016552359	-0.0422426	-0.011187762	0.007966226	0.050373897	0.021803156	-0.054467976	0.008759882	-0.023457993	0.04952046	0.02993829	0.034944896	0.01521461	0.030814491
-0.03782537	-0.011416674	-0.044356346	-0.02924106	0.0020301715	-0.015170705	0.027427126	-0.030523265	-0.037611414	-0.03496008	0.015900638	0.00068791956	0.01567744	-0.047620535	-0.024406433	0.048218977
-0.027666355	-0.024193943	-0.011032451	-0.012397934	-0.039148666	-0.041019797	0.0008675568	-0.026204897	-0.015923835	0.028300319	0.0039770715	-0.040254675	0.036569837	0.009851158	0.017814089	0.029961657
0.043863203	-0.041264333	0.010300495	0.022682998	-0.0147926435	-0.040894605	-0.028560067	0.043912653	0.0434749	0.0022317655	-0.028535832	0.034140322	0.03283784	-0.005678892	0.021178577	0.0042416565
0.043513488	0.040324163	-0.022709906	0.035883795	-0.048029747	0.018088762	0.015335891	0.011366617	-0.035862945	-0.035084832	-0.0040900223	-0.029368341	0.037072036	0.034373175	0.012193717	0.013679121
-0.012264945	-0.0052913316	0.03774401	0.040028896	-0.019153869	0.040953252	-0.022241104	0.001254119	-0.03837943	0.003561139	-0.010345232	-0.028999602	-0.035661053	0.037927102	-0.019074405	-0.022200871
0.05528731	0.012559315	-0.039705135	-0.049546387	0.0063643167	0.000534679	-0.00060435524	-0.017249871	0.017326744	-0.051097393	0.03951976	0.027612818	-0.050250072	-0.00560744	-0.022036128	0.002813132
0.012727711	-0.03564217	0.04811499	0.025465403	-0.037528466	0.01700579	-0.027157545	-0.0016811118	-0.015771508	-0.027273858	0.019066576	-0.009939767	0.0203364	0.018691052	0.029331956	0.002939511
0.018058386	0.021374587	0.00034899637	0.04789969	-0.035453223	-0.031211508	-0.023542775	0.005617164	0.0030714497	-0.008715283	-0.019947184	0.030433726	-0.029802907	0.0002291426	0.03589623	0.046932723
-0.0008559339	-0.037508786	-0.023419118	-0.007216729	-0.045492053	-0.03360547	-0.020787954	0.042943154	0.03493457	-0.017521132	0.022349987	0.0014211312	0.03559545	-0.028043354	-0.041077208	-0.045952868
0.029762182	0.006544791	0.02155273	-0.03508817	-0.012614705	-0.02989111	-0.027489508	0.0022012368	-0.019924104	0.02976546	-0.025553657	0.013150822	-0.0043637864	-0.033471048	0.031908084	-0.0051618703
0.03939939	-0.04357728	0.004940413	0.026921157	0.015743662	0.013609532	0.03505296	-0.0056658387	0.028610896	-0.016447067	0.0062485114	-0.0036266819	0.032076206	0.039058696	-0.0027340539	0.017694857
0.007943392	0.04363228	0.04424702	0.031206492	-0.007999886	0.031993303	0.015538696	0.0046413317	0.029642548	0.012122858	0.037569437	0.038758647	-0.03333725	0.006804418	0.032676745	0.018402133
0.036316764	-0.023968924	-0.015939832	-0.048640706	-0.018126525	0.02779821	-0.042662095	-0.024771845	-0.04532621	-0.013395477	-0.040971316	0.013999235	0.019238364	-0.027700437	0.008000948	0.030213777
-0.005465269	-0.026610708	0.027617786	0.034486715	-0.004049767	-0.0012511015	0.039637614	-0.0015617497	-0.015818942	0.031914618	-0.002094768	-0.012715459	0.03873879	-0.020169234	0.03165214	-0.049876343
0.011644639	-0.008675419	-0.029209305	-0.017608274	0.031191219	0.017587435	0.039090466	0.010753192	0.04056127	0.030726623	0.019873414	0.0012338385	0.01636881	0.011750065	-0.028867353	-0.031625032
0.0132470615	-0.028226305	-0.007052861	0.001952935	0.013009857	0.0037690997	-0.04081285	0.024004865	-0.025341405	0.008985043	-0.040008795	0.027828936	0.030552138	0.03550377	-0.0043886304	-0.036115624
0.019743431	0.023217808	0.049374487	-0.034052156	-0.04125694	0.033581983	-0.022959257	0.029856775	0.047130514	0.0015459284	0.03070375	-0.020959675	0.039110575	-0.047319163	-0.017358743	-0.031707764
0.027587764	-0.034632966	-0.041978657	0.047356844	-0.003565472	0.05039611	-0.02603764	-0.03902521	0.052463695	-0.034628544	-0.0070063374	0.030211816	-0.05295679	0.036309697	-0.021413958	0.03618478
0.028338801	-0.042815533	-0.044181753	-0.020105887	-0.049987614	-0.03562678	-0.038319577	-0.002305247	0.0030046925	0.0044463873	-0.019308258	-0.015349377	-0.006979298	0.010413874	-0.033857346	0.045203235
-0.02513273	-0.037676524	-0.042286064	0.036273096	-0.036151595	-0.023133531	0.03225822	0.050450813	-0.03066944	0.003546281	-0.043547735	-0.00064156833	0.03293754	0.059559464	0.006088278	-0.028292255
0.04372051	0.0074021444	-0.011029363	-0.0058587193	-0.042117715	-0.02227819	-0.048336245	0.029392231	0.036116827	0.016881678	-0.037194014	-0.044059575	-0.016200043	0.023465183	0.023966003	0.045428526
-0.04833981	0.034419727	0.03551862	0.008468509	-0.012396671	0.029778648	0.04375324	0.025425319	0.038935672	-0.047110118	0.002558004	0.0408513	-0.02791965	-0.0119585395	0.02199949	-0.016133498
0.0070355535	-0.01657182	-0.045785915	-0.027489305	0.0011861101	0.029429737	0.030107807	-0.010784008	0.029434714	0.04799327	0.021077897	0.021409798	-0.006670393	-0.041858424	-0.04113437	0.017024148
-0.047244024	-0.044398237	-0.013083983	0.048820388	0.0070794113	0.004308678	0.04225513	-0.04405545	-0.036968876	0.031270776	0.0012961999	0.04173212	-0.04690219	0.03990786	-0.023760224	0.0009969845
0.02233335	-0.006479632	-0.021213485	-0.006579865	0.03128692	0.023414519	0.03607564	0.0013760328	0.026016641	-0.0021141656	0.019456435	-0.017288268	-0.011446297	0.027239013	0.006605733	-0.022377968
0.0030758493	-0.0047590733	-0.04385966	0.02320728	-0.0038551465	0.048685525	-0.0008961782	-0.046642076	-0.035694025	0.011001874	0.039978717	0.005486857	-0.016408373	-0.0029172301	0.01441038	-0.029471625
0.0082608685	-0.05433511	0.031642422	0.030322494	-0.014665322	0.0031994756	0.024476064	-0.012048706	0.054650888	-0.008369527	-0.010774852	0.030577416	0.024093205	0.05747843	0.06373551	0.05528118
0.03080758	-0.024934888	0.04533572	-0.01396177	0.028783392	0.011329938	-0.014227055	0.023962233	0.01749697	-0.003569305	0.0141896345	0.0005915165	0.037517954	-0.008791637	0.0054764263	-0.04917282
-0.032973908	-0.026798284	0.04049209	-0.012620769	-0.011681952	-0.01398487	-0.02972523	0.02954426	0.016152535	0.002239883	-0.0029581562	-0.009337924	0.047737505	-0.012618996	-0.0013726838	0.0342629
0.046416823	-0.03315097	-0.045932807	0.011135828	0.025532689	-0.04708525	-0.04826075	0.0037798658	-0.014207281	-0.038058937	0.028487574	-0.00790751	0.033245746	0.034655515	-0.021043707	-0.023510683
-0.026880099	0.027859602	0.014073301	-0.0041838773	0.011480413	-6.9513917e-06	-0.040561616	-0.020581568	0.012148917	0.033527497	0.042062867	0.009248175	-0.013406228	0.0007670298	-0.023492789	-0.03310875
0.0049961098	-0.034950256	0.038246427	-0.0024554618	0.034987878	0.035296384	-0.032579422	-0.0337319	0.019055221	-0.009244479	0.03373691	-0.021084417	0.022519063	0.013498474	0.011660658	-0.034596287
-0.0396628	0.01598147	-0.025939334	-0.045559254	0.037200633	-0.016300082	0.03556857	0.017780792	0.032993343	0.042049136	0.015955377	0.016335297	-0.015882384	0.0357559	-0.010216296	0.03720266
-0.02271675	0.03255162	-0.041653395	-0.014388192	-0.016679287	-0.017300118	-0.038397383	-0.038891576	-0.014902007	0.026016798	0.003566634	-0.019257462	-0.0324788	0.03546175	0.024787355	-0.0024775155
0.029409382	0.034820188	-0.020477021	0.018149208	0.022322979	0.010543227	0.034983125	-0.0434703	-0.03260678	0.048835788	-0.006971728	-0.024204016	0.039217975	-0.012793731	-0.0041715726	0.044579756
0.018403355	-0.022792757	0.04839853	-0.0066185705	-0.025770461	0.04478294	-0.007113315	-0.03129158	-0.0024641976	0.0226571	0.045599353	-0.00988362	0.03308693	-0.040008258	0.0061451197	0.02957398
-0.024847295	-0.024552489	0.019762546	-0.038585756	-0.0132447425	-0.03238798	-0.022958703	-0.028231496	-0.02656961	0.036963582	-0.025367763	-0.043739486	-0.011280993	0.042354647	0.026968183	0.028286295
0.024526421	-0.026352262	0.01590887	0.043466497	0.0400556	-0.016752362	-0.00740353	-0.014642525	0.043058623	0.045142923	-0.0388821	0.015354101	-0.00084028393	0.032734502	-0.0009580143	-0.019414246
-0.025654687	-0.0055857897	0.007621251	-0.028933227	-0.038548052	-0.026807427	-0.0016242377	-0.014411308	0.04004034	0.027573828	-0.007100083	-0.021143569	0.038040232	-0.013827097	-0.02838465	0.0038476102
-0.017930936	-0.02120701	-0.016451262	-0.013398431	-0.008043863	0.044059146	0.021012615	-0.02621081	0.03152642	0.032392334	-0.04214076	-0.046577394	0.037537728	-0.048461642	0.039340284	0.0494481
-0.004375983	-0.04229045	-0.004336022	-0.0384578	0.029161934	0.010058094	0.03255475	0.035220552	-0.016852103	-0.0006319061	-0.028623272	-0.018194903	0.010435902	-0.042524826	-0.023664856	0.018248592
0.013952401	-0.03738456	0.029575061	0.041620802	0.04339954	0.029231403	-0.025840867	-0.0423821	-0.034579862	-0.023450686	-0.045933496	0.047455702	0.019739393	0.013863269	0.036735598	-0.043764114
-0.017525256	-0.004813947	0.018528651	-0.023139214	-0.02985921	0.011748433	0.04794575	-0.013747465	0.009904932	0.016507756	-0.02089647	0.02020545	-0.03522861	-0.024344409	0.013401482	-0.037162937
0.02210999	0.03480727	0.040661108	-0.01303618	-0.0401392	0.008120239	0.002225794	0.026721548	-0.018982995	-0.032432638	-0.040444277	-0.023738755	-0.046459462	0.037913565	0.022136834	0.043503407
0.018036734	-0.018763876	0.035691563	0.01593386	0.027902056	-0.019312609	0.030331265	-0.04343585	-0.015714861	0.012315311	-0.020778907	-0.026063466	-0.0022403821	0.044719364	0.03831217	-0.009691514
-0.011577271	-0.0123384	0.007750571	0.041244004	-0.037046395	-0.01740656	-8.074194e-05	0.017003108	-0.036386896	-0.014563523	-0.046243716	-0.001444377	0.010883667	0.040439855	-0.022071505	-0.0026545897
-0.034352973	0.032132123	-0.035476208	-0.025019933	0.031947818	0.03559656	0.01547334	-0.025225341	0.026465345	-0.017839897	0.0119534135	-0.02940855	0.00028613955	-0.042729855	0.01097963	0.0446784
-0.0497677	-0.0030840286	0.0072056055	-0.017855957	0.025883412	-0.018397193	0.031195452	0.02011077	0.06269605	0.04583213	0.023350827	-0.01289199	-0.033789653	-0.0052687624	0.0050632562	0.0155894235
0.027106348	-0.037524365	0.00096733496	0.018128004	-0.020458592	0.042866435	-0.02834071	0.049361456	-0.031736314	-0.040081583	-0.046881486	0.023512218	0.005303286	-0.010673679	-0.04426774	-0.03333302
0.0023037791	-0.040375043	-0.04870187	-0.02153026	-0.002040375	0.047604356	0.018428218	-0.014418233	-0.010891058	0.0368721	0.032235112	-0.00053710863	-0.04953115	0.0028257482	0.03174391	-0.01812353
-0.049164187	-0.009712052	0.041931678	-0.024249792	0.0012925379	-0.046571612	-0.02644514	-0.018721916	-0.038258124	-0.001185108	-0.010404505	-0.016979419	0.003197778	-0.043795764	0.0065691583	-0.028057588
-0.009899579	0.028244603	0.049111094	-0.019274844	0.0040520057	-0.0017228723	0.009474613	0.012807023	-0.030750155	0.04088037	0.044854093	-0.013590217	-0.0082373135	-0.0028407946	0.034830067	0.046549823
-0.011442792	-0.015510261	0.0036793463	-0.0010772347	0.032678317	0.032925908	0.02624302	0.04147638	-0.0018123388	-0.021031046	0.048759904	0.04446478	0.044304002	-0.028681053	-0.004740108	0.04424223
-0.04859365	0.04504365	-0.026612246	-0.041665554	-0.028380835	-0.043329418	-0.023520684	-0.04652326	0.020585012	0.020076837	0.02974813	-0.0139296055	-0.013040088	-0.00019379705	0.041415665	0.046135973
0.025715474	0.03823701	0.017507259	-0.03338202	-0.03076694	-0.021662831	-0.026670087	0.023105871	-0.004989147	0.03529742	0.0100261085	-0.025530552	-0.0014244542	-0.016380034	0.019012954	0.025720824
0.046083394	-0.0028932914	0.00023851544	-0.009110153	0.027297389	0.039125074	-0.03577391	-0.03080151	-0.0021935217	0.03162631	-0.048870623	-0.01825782	0.026403274	0.010646831	-0.019292403	0.0071972124
-0.017309427	-0.014402807	0.0127060525	-0.04734988	0.026643965	0.030255858	0.0012527704	0.0357504	0.035705376	-0.0028022528	0.023575637	0.03698336	-0.0273247	0.0039119236	0.02346797	0.02850217
-0.007503785	0.017720293	-0.013420902	-0.02824005	0.0153565295	-0.0396698	-0.019523943	-0.025999343	0.048746858	0.015864562	0.0040506236	-0.0048262104	0.03860828	0.03753512	-0.022271706	-0.025335705
0.042287316	0.014945399	0.023120608	0.02841783	0.016912092	-0.011015512	0.043136146	0.040984403	0.010400463	0.018345479	0.04591844	-0.033062257	0.03342345	0.015056763	-0.026111592	0.015011672
0.008587014	-0.04842409	0.0148535855	-0.009789668	0.02987111	-0.0080788955	0.02937043	0.041710448	0.03294665	0.008634556	-0.04399549	-0.044075646	0.049849633	-0.008882143	-0.042242527	0.045968343
-0.011079907	-0.045594107	0.048282314	0.035910297	-0.049476016	0.025815967	0.01588371	-0.04738766	0.014389779	0.03578342	-0.03356214	-0.02687937	0.030506838	-0.03428328	0.04071534	0.018974055
0.016969386	-0.034828305	0.0134171955	0.024411645	-0.005017817	-0.009543609	-0.021783877	-0.010162938	-0.042959716	-0.034867812	-0.034100257	0.000454247	0.04776169	-0.032497726	0.021707747	-0.014031731
-0.02980876	-0.00149386	0.008464001	0.030581307	-0.008185707	-0.031649817	-0.033531465	0.00079701096	-0.017629754	-0.04444425	-0.04989127	-0.007326126	0.030616906	-0.024651492	-0.044355072	0.028918836
-0.044508994	0.019450758	0.0051883236	-0.029972792	-0.031373046	0.023771193	-0.018293679	0.015956532	0.0043687224	0.033026766	0.046604898	0.028504524	-0.00078393146	0.004856147	0.014840331	-0.030938769
0.032964163	-0.033397786	0.023618171	0.0326858	-0.0030238233	0.024766903	-0.025500625	0.014030105	0.021684475	-0.03326148	-0.04780109	-0.06262742	0.0033554141	0.0030096085	0.0010042429	0.029905358
0.003371261	-0.015568532	0.028882477	0.044697855	0.004922677	-0.01613449	0.04656556	-0.040133454	-0.029540872	0.029308226	0.026660707	-0.041636646	0.009406697	-0.004165124	0.0013373978	0.041408602
-0.047487713	0.015450848	0.0212842	-0.025561105	0.022179823	-0.0045172414	-0.05132049	-0.014722761	0.027739577	-0.024154343	-0.010392998	-0.04792435	0.0021876409	0.005620358	0.020335292	0.01659518
-0.031902913	-0.044980016	0.005505646	0.023562947	0.038366742	0.030914105	-0.015439943	-0.0017386026	-0.00038467254	0.017608063	0.0029218048	-0.04395988	-0.017890118	0.058604617	0.005046392	0.04684169
-0.014629799	-0.03281968	0.019558053	-0.01017443	0.029317986	-0.028382346	-0.04346107	-0.036441192	0.052649297	0.06114347	-0.0043921852	-0.009471126	0.019110374	0.0084844185	0.020222645	0.035837032
0.0076224804	-0.0124736205	-0.0005164854	-0.041228853	0.023552347	-0.0073056445	0.011113156	0.043787207	0.019062545	-0.019411385	0.031389106	0.0029253587	0.031316612	-0.0145428665	-0.0057237037	-0.03173095
-0.0080447905	-0.036502205	-0.02001295	0.049024906	-0.0453746	0.046745908	-0.011036657	0.014577415	0.02720726	0.014135603	-0.037333287	-0.016378999	0.020908717	0.04752474	-0.032990716	-0.012299132
0.0039118305	0.003818415	0.035328273	-0.023486067	0.014586855	-0.032708574	-0.0064577684	0.03862636	0.040566538	-0.03989916	0.033351872	-0.015474975	-0.043226253	0.017453838	-0.045517135	0.030717563
-0.0433985	0.04354066	-0.044065025	-0.0009269938	-0.03741715	0.04881009	-0.031150341	0.03167886	-0.01196567	0.019289698	-0.026938522	0.007158838	0.045598853	0.03629655	0.026437435	-0.03899622
0.015421677	0.0055397376	0.009657454	0.014510099	0.024458554	0.002576638	-0.022451807	0.021878626	-0.0059493557	0.04440241	0.022389594	-0.041801907	-0.023802662	0.0332052	0.019346718	0.025282208
0.005715288	0.008911371	-0.040912904	0.0012648813	0.01516727	-0.024153937	-0.030760085	-0.020549417	-0.049669992	0.013060119	-0.015653275	-0.026517093	-0.022926498	0.04267958	0.012699831	0.045401286
-0.01888566	-0.046463083	-0.026228225	0.028265622	-0.049797963	0.0262704	0.03858838	0.024335396	0.011575233	0.036390606	0.028287437	-0.004423104	-0.00614617	-0.008779239	-0.013409555	-0.036757052
0.012465607	-0.0141867995	0.032923225	0.031020228	0.021332208	0.028707173	-0.043012667	-0.005869318	0.013523612	-0.018481959	0.04629649	0.016863648	-0.0380224	0.04951706	0.028703678	0.015153769
0.00072912127	-0.017599978	-0.0386433	0.0056909323	0.010650586	0.010688879	0.03580345	-0.027830554	0.034947265	0.01812661	-0.019428207	-0.021909798	0.012042511	-0.02833401	-0.0017265081	0.019191708
0.013545129	-0.04166763	-0.02508365	-0.031482592	-0.019338274	0.024607543	-0.037104286	0.0151735805	0.044056166	0.01126666	0.03771505	0.029796552	-0.025732517	-0.034610666	0.04927129	0.04050747
-0.021868741	-0.021575307	0.04659989	-0.011417687	-0.004717242	0.03474578	-0.00870309	0.02114055	0.045329165	-0.028757453	0.032701734	-0.039912082	-0.015946545	0.0057915337	0.0407815	0.019553903
0.025527846	-0.034233652	0.034087244	0.04215746	-0.03379462	-0.04725007	0.037948553	-0.019181265	-0.04655397	0.010416828	0.0032990202	0.022612784	0.049060617	-0.04536748	-0.030075217	0.03642882
0.023515414	0.034494285	-0.041416716	-0.045151796	-0.029894281	-0.004838206	0.01153921	0.027688038	-0.004627656	0.020253602	0.03228868	-0.04840379	-0.0010036938	0.010265373	0.03127568	0.029732157
0.0370283	-0.02856083	-0.028823687	0.040968765	0.0075998306	0.024442207	-0.026356507	-0.009646762	0.022018503	0.020797323	-0.038539458	-0.030341422	-0.018970264	0.02336191	0.019881558	0.045409348
-0.015999712	0.0015526041	0.031446505	-0.04957204	0.0023565516	0.025374029	-0.019747032	0.04801828	0.027035091	0.030823652	0.0033740029	0.010125376	0.034608375	0.023756731	0.021244142	-0.007184256
0.04815114	0.037721816	0.03895214	-0.04771168	-0.044549655	-0.016262006	-0.014732193	-0.0037161224	-0.044556882	-0.031155324	0.032564852	-0.024485994	0.009231698	0.0069330707	0.03265286	-0.03218224
0.0440534	-0.0335958	0.009642255	-0.03017403	-0.006054472	0.042711508	0.02039906	-0.039663624	-0.039965607	-0.03617736	0.021242056	0.046761896	0.022411253	0.030160438	-0.017750215	-0.022350932
0.04400493	-0.021693517	0.004613567	-0.005890321	-0.020487225	-0.027261233	-0.026459968	-0.013604201	0.004419543	-0.02723285	-0.036795307	0.0071725473	0.011221815	0.04499774	-0.01523881	-0.03768184
-0.025749743	-0.023002017	0.026507203	-0.031292487	-0.04628978	0.04749353	-0.005162455	-0.023593117	-0.012328364	0.027072277	-0.04862771	-0.037427615	-0.002984237	0.021122482	-0.0021604523	-0.0041248426
-0.02580309	-0.0022085905	0.005576253	-0.03815938	0.0053734295	-0.043848254	-0.003085006	0.024704639	0.028601382	-0.013464488	0.0062375665	0.023978818	-0.023528516	0.034452174	-0.0100525245	-0.032525554
-0.003045369	0.03242978	-0.02986306	-0.04251511	0.023741756	0.035149086	-0.0059164762	-0.03951223	0.018695269	0.009520102	0.048129562	0.046644364	0.006150998	0.027286518	0.01236888	0.04986241
-0.02311418	0.04282582	-0.013530888	0.03180765	0.03920963	0.024867367	-0.0005697496	-0.03164971	0.016665231	0.041059162	0.043219697	0.016739916	-0.03723661	0.039669584	-0.04391712	-0.028929545
0.02046213	-0.045135047	-0.040495813	0.024597768	0.03863397	0.012893368	-0.0012632124	0.0012646206	0.030525994	0.038369548	-0.045428433	-0.03103602	-0.030206526	0.032260243	0.029604401	-0.011333488
-0.044618715	-0.00023925304	0.0060427673	0.029619124	-0.029584063	0.03133848	0.037841927	0.0067440867	-0.01649661	0.04322735	-0.0011741892	-0.008358382	-0.01584673	0.009845663	-0.03419744	0.011762094
-0.02367915	-0.0010473616	0.04087657	-0.014589071	-0.002300322	0.00027168915	-0.03364699	-0.003709387	0.046828415	-0.026314164	-0.03708755	0.046640012	0.016270105	-0.0054436326	-0.046685565	-0.00057335943
0.047986005	-0.03842648	0.007836271	-0.031461775	0.024384055	-0.025543094	0.003722109	-0.02881111	0.045885894	-0.033266284	-0.047661662	0.044833217	0.049406122	0.033853088	0.01259676	-0.01834897
0.008910287	0.013036858	-0.029333426	0.0022245757	-0.043311395	0.020320605	0.018635344	-0.048326995	-0.031390656	0.0332273	-0.04463123	-0.04881537	0.011472046	0.004319705	2.976507e-05	0.0016641617
0.030123282	-0.044179738	-0.02306155	0.024816062	-0.0045910478	-0.04217018	0.027113285	-0.019964362	0.03788456	-0.04618993	-0.00062210485	-0.007971607	-0.022575153	0.031307783	0.04561532	-0.036458503
-0.017439507	0.02148131	-0.010306228	-0.02718842	0.03836068	0.03391454	0.027856793	-0.0076045394	-0.04011483	-0.04725006	0.009606849	-0.0017063022	-0.024210215	-0.023979915	0.043476377	-0.048718225
0.03215057	-0.04631281	0.025565136	-0.010059297	-0.023113752	0.015895609	0.0065555945	0.020052616	-0.013128888	0.04020712	-0.049257495	0.04719693	0.0025867447	0.047517244	-0.0057146065	-0.0005921945
0.005523432	-0.022432959	0.043193426	-0.031036437	-0.032618247	-0.03271743	0.04041833	0.0078104846	-0.015713941	0.0036483184	0.0018306598	-0.047289968	0.025908258	0.042851258	-0.0179049	-0.0412081
0.017956521	0.042567577	0.019750241	0.039496247	0.011552013	-0.02770312	0.018242028	-0.046685982	-0.029450953	0.03277835	0.0064397827	-0.01631888	-0.042290162	-0.013874542	-0.04633857	-0.04618236
0.03544691	-0.030862188	-0.037382185	-0.036977243	0.020340215	0.0014825091	0.043486897	0.030663405	0.028464686	0.024723936	-0.020436693	0.0017623305	-0.024568558	-0.036245704	0.017505828	-0.020638192
-0.023498703	-0.046012916	-0.007869374	-0.03608067	0.035407294	0.024653327	0.04601823	-0.0006348379	0.014107253	0.045805562	0.034144428	0.022991244	0.0051815026	-0.043269373	0.013503287	-0.017662715
0.03692175	-0.04688984	-0.023141516	0.02964319	-0.020588791	0.016895603	-0.04801729	-0.043515753	0.022352066	-0.0132650845	-0.0007049814	0.043888602	-0.0360577	0.022598017	-0.00043809414	0.035059843
0.043474887	-0.041074324	-0.034502517	0.005423449	-0.042195644	0.043323327	-0.002512753	0.025303219	-0.008145262	-0.048218966	0.028964464	-0.036456656	0.02963033	-0.0006716363	0.031807546	0.011668168
0.040888157	-0.02333708	-0.023147155	0.012948129	-0.0037080534	-0.009435844	-0.0028147697	-0.025447607	-0.023591865	-0.026300037	0.036609862	0.047056403	0.016729977	-0.015330147	-0.023215652	-0.047267366
-0.003980588	-0.009599529	-0.010026693	0.029351566	-0.031259645	-0.049692046	0.004779447	0.029168833	0.018985678	0.033030976	0.022411358	-0.033058904	-0.012821626	-0.0098339915	0.00030001253	0.029129054
0.03892975	0.007995307	0.030182112	-0.0395203	0.02980632	-0.00023512915	0.01926763	-0.022309292	-0.020489061	-0.0035169013	-0.008372199	-0.0022736192	-0.031143237	-0.032601237	-0.045799114	-0.015590619
0.014613677	-0.025042618	0.049979154	0.011927545	0.002357494	-0.023786401	-0.023529446	0.016356912	0.0024586432	-0.01057335	-0.041074168	0.047107253	0.036548857	0.028349053	-0.039674975	0.030951012
-0.048262727	0.046688344	0.015867699	-0.022285486	-0.025488926	-0.04363748	-0.00021932274	0.018297683	0.03163923	0.026864875	0.0114805475	0.0073500387	-0.021205617	-0.013067581	-0.031630002	0.040134814
0.017945793	0.023537014	0.04022182	-0.048887562	0.048608724	-0.0032132044	0.005113531	0.009254299	0.044032577	-0.029427636	-0.03711009	-0.033221424	0.008989155	0.013132717	-0.045942176	0.011769496
-0.011009395	-0.013540924	-0.036946107	-0.0029845461	-0.007328987	0.026095483	0.00073855	0.026487555	-0.014129888	-0.013983142	-0.013545919	0.02096219	-0.019734634	-0.035455607	0.039063264	0.019236494
0.03583138	0.009638857	0.028508749	0.004741885	0.03628773	0.0057322606	0.04858044	-0.016447116	-0.008868672	0.00886916	0.017879937	-0.015890397	-0.004094314	0.013050232	-0.029913176	0.0033299439
0.0049697272	0.023943853	-0.011342574	0.009165894	0.028067183	0.008090258	-0.03669399	0.021646295	-0.00892514	-0.029414821	0.047312055	-0.0045170896	0.042050447	0.010775793	0.015317094	-0.02934227
-0.041864492	0.027932335	-0.02224493	-0.02862798	0.049660508	-0.003752984	0.033039894	-0.037315775	0.026757691	-0.0023672804	0.021122936	-0.027294934	0.024956536	-0.030162323	0.012074351	0.03501362
0.01044061	0.01800144	-0.022065533	0.037298646	0.0056150444	-0.0075663924	0.0059680454	-0.018039357	-0.026072526	-0.017611943	0.04794586	0.011550177	0.018435214	0.010463275	0.013784077	0.02611113
0.001484979	0.04121587	-0.016895235	-0.016037501	-0.010255445	0.0163134	0.020864096	0.02640393	-0.04980458	0.0077339783	-0.036512982	0.00800116	0.020030443	-0.033720423	0.0036794916	-0.019150758
-0.02195604	-0.014907755	0.028180528	-0.026378596	0.012307752	0.047853936	-0.004354287	-0.0179273	0.002272129	-0.013114534	0.013757493	-0.020236839	0.014340613	-0.030460214	0.011266768	0.017314378
